2003,2448288,1733095,70.8
2004,2397615,1695047,70.7
2005,2448017,1737406,71.0
2006,2426264,1698855,70.0
2007,2423712,1703369,70.3
2008,2471984,1720463,69.6
2009,2437163,1698226,69.7
2010,2468435,1721104,69.7
2011,2515458,1742261,69.3
2012,2543279,1758554,69.1
2013,2596993,1791249,69.0
2014,2626418,1812567,69.0
2015,2712630,1859530,68.6
2016,2744248,1865769,68.0
2017,2813503,1884990,67.0
2018,2839205,1889705,66.6
2019,2854838,1892820,66.3
2020,3025930,1982766,65.5
2021,3042277,1974989,64.9
2022,3086981,1990651,64.5
2023,3038558,1956119,64.4
