2003,2448288,2094076,85.5
2004,2397615,2043407,85.2
2005,2448017,2083115,85.1
2006,2426264,2058194,84.8
2007,2423712,2048675,84.5
2008,2471984,2080845,84.2
2009,2437163,2052913,84.2
2010,2468435,2074926,84.1
2011,2515458,2112260,84.0
2012,2543279,2129928,83.7
2013,2596993,2176608,83.8
2014,2626418,2204523,83.9
2015,2712630,2270343,83.7
2016,2744248,2291081,83.5
2017,2813503,2335867,83.0
2018,2839205,2353245,82.9
2019,2854838,2365095,82.8
2020,3383729,2727030,80.6
2021,3464231,2727688,78.7
2022,3279857,2642806,80.6
2023,3090964,2529929,81.8
